IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,256 ms,3218 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,268 ms,2956 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,254 ms,2887 kB/s
34.82.188.91,443,TRUE,SEA,North America,Seattle,281 ms,2874 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,260 ms,2836 kB/s
34.163.89.60,2053,TRUE,CDG,Europe,Paris,299 ms,2639 kB/s
144.24.169.81,8443,TRUE,FRA,Europe,Frankfurt,261 ms,2452 kB/s
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,254 ms,2441 kB/s
158.178.129.114,8443,TRUE,TLV,Middle East,Tel Aviv,235 ms,2361 kB/s
158.179.203.23,443,TRUE,OSL,Europe,Oslo,257 ms,2335 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,270 ms,2301 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,269 ms,2250 kB/s
158.180.49.11,8443,TRUE,FRA,Europe,Frankfurt,259 ms,2143 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,236 ms,2137 kB/s
129.146.248.140,443,TRUE,LAX,North America,Los Angeles,237 ms,2086 kB/s
158.101.175.51,2053,TRUE,FRA,Europe,Frankfurt,253 ms,2068 kB/s
13.231.236.95,8443,TRUE,NRT,Asia Pacific,Tokyo,101 ms,18652 kB/s
13.37.224.156,2053,TRUE,CDG,Europe,Paris,184 ms,7088 kB/s
13.37.106.51,443,TRUE,CDG,Europe,Paris,220 ms,2917 kB/s
